iter	Passed	Remaining
500	1317	1312
501	1320	1310
502	1323	1307
503	1325	1304
504	1328	1301
505	1330	1298
506	1333	1296
507	1336	1294
508	1338	1291
509	1341	1288
510	1343	1285
511	1345	1282
512	1348	1279
513	1351	1277
514	1353	1274
515	1356	1272
516	1358	1269
517	1360	1266
518	1363	1263
519	1365	1260
520	1367	1257
521	1370	1254
522	1373	1252
523	1375	1249
524	1378	1247
525	1381	1244
526	1383	1241
527	1385	1238
528	1388	1235
529	1390	1233
530	1392	1229
531	1394	1226
532	1397	1224
533	1400	1222
534	1403	1219
535	1406	1217
536	1408	1214
537	1411	1212
538	1414	1210
539	1416	1207
540	1419	1204
541	1421	1201
542	1423	1198
543	1426	1195
544	1428	1192
545	1430	1189
546	1433	1186
547	1435	1183
548	1437	1181
549	1440	1178
550	1442	1175
551	1444	1172
552	1447	1169
553	1449	1166
554	1452	1164
555	1454	1161
556	1457	1158
557	1459	1156
558	1461	1153
559	1464	1150
560	1466	1147
561	1469	1145
562	1471	1142
563	1473	1139
564	1476	1136
565	1478	1133
566	1480	1130
567	1482	1127
568	1484	1124
569	1487	1121
570	1490	1119
571	1493	1117
572	1495	1114
573	1497	1111
574	1501	1109
575	1503	1107
576	1506	1104
577	1509	1101
578	1511	1098
579	1513	1096
580	1516	1093
581	1518	1090
582	1520	1087
583	1522	1084
584	1525	1082
585	1527	1079
586	1531	1077
587	1533	1074
588	1535	1071
589	1538	1069
590	1540	1066
591	1542	1063
592	1545	1060
593	1547	1057
594	1549	1054
595	1551	1051
596	1554	1049
597	1556	1046
598	1559	1043
599	1561	1040
600	1563	1037
601	1565	1035
602	1568	1032
603	1571	1030
604	1574	1027
605	1576	1024
606	1578	1022
607	1580	1019
608	1583	1016
609	1585	1013
610	1587	1010
611	1590	1008
612	1592	1005
613	1594	1002
614	1596	999
615	1598	996
616	1600	993
617	1602	990
618	1605	988
619	1608	985
620	1611	983
621	1613	980
622	1617	978
623	1620	976
624	1622	973
625	1624	970
626	1627	968
627	1630	965
628	1633	963
629	1635	960
630	1638	958
631	1640	955
632	1643	952
633	1645	949
634	1647	947
635	1650	944
636	1652	941
637	1654	939
638	1657	936
639	1660	933
640	1662	931
641	1664	928
642	1667	925
643	1670	923
644	1672	920
645	1674	917
646	1676	914
647	1679	912
648	1681	909
649	1685	907
650	1689	905
651	1691	902
652	1693	900
653	1695	897
654	1698	894
655	1700	891
656	1703	889
657	1705	886
658	1707	883
659	1709	880
660	1714	879
661	1716	876
662	1718	873
663	1721	871
664	1723	868
665	1726	865
666	1729	863
667	1731	860
668	1734	857
669	1736	855
670	1738	852
671	1741	849
672	1743	847
673	1745	844
674	1748	841
675	1750	838
676	1752	836
677	1754	833
678	1756	830
679	1759	827
680	1761	825
681	1763	822
682	1766	819
683	1769	817
684	1771	814
685	1773	811
686	1776	809
687	1778	806
688	1781	804
689	1784	801
690	1786	798
691	1789	796
692	1791	793
693	1794	791
694	1796	788
695	1798	785
696	1800	782
697	1803	780
698	1806	777
699	1808	775
700	1810	772
701	1813	769
702	1815	767
703	1819	765
704	1822	762
705	1824	759
706	1827	757
707	1829	754
708	1831	751
709	1834	749
710	1836	746
711	1838	743
712	1841	741
713	1843	738
714	1846	735
715	1848	733
716	1851	730
717	1854	728
718	1856	725
719	1858	722
720	1861	720
721	1863	717
722	1866	714
723	1868	712
724	1871	709
725	1874	707
726	1876	704
727	1879	702
728	1881	699
729	1884	696
730	1886	694
731	1889	691
732	1891	689
733	1894	686
734	1896	683
735	1899	681
736	1901	678
737	1903	675
738	1906	673
739	1909	670
740	1911	668
741	1913	665
742	1915	662
743	1918	660
744	1920	657
745	1922	654
746	1925	652
747	1927	649
748	1930	646
749	1932	644
750	1934	641
751	1936	638
752	1938	635
753	1941	633
754	1943	630
755	1945	627
756	1947	625
757	1950	622
758	1952	619
759	1954	617
760	1956	614
761	1959	611
762	1962	609
763	1964	606
764	1967	604
765	1969	601
766	1972	599
767	1974	596
768	1977	593
769	1979	591
770	1981	588
771	1984	586
772	1986	583
773	1988	580
774	1991	578
775	1993	575
776	1996	572
777	1998	570
778	2001	567
779	2003	565
780	2006	562
781	2009	560
782	2011	557
783	2013	554
784	2015	552
785	2018	549
786	2020	546
787	2022	544
788	2025	541
789	2028	539
790	2030	536
791	2032	533
792	2035	531
793	2037	528
794	2040	526
795	2043	523
796	2045	521
797	2048	518
798	2050	515
799	2052	513
800	2054	510
801	2056	507
802	2059	505
803	2061	502
804	2065	500
805	2067	497
806	2070	495
807	2072	492
808	2075	489
809	2077	487
810	2080	484
811	2082	482
812	2085	479
813	2087	477
814	2089	474
815	2092	471
816	2095	469
817	2097	466
818	2099	464
819	2102	461
820	2105	458
821	2107	456
822	2109	453
823	2111	451
824	2114	448
825	2116	445
826	2119	443
827	2122	440
828	2124	438
829	2127	435
830	2129	433
831	2132	430
832	2134	427
833	2136	425
834	2139	422
835	2141	420
836	2143	417
837	2145	414
838	2148	412
839	2150	409
840	2152	407
841	2155	404
842	2158	402
843	2161	399
844	2163	396
845	2166	394
846	2168	391
847	2171	389
848	2173	386
849	2175	383
850	2177	381
851	2180	378
852	2182	376
853	2185	373
854	2188	371
855	2190	368
856	2193	366
857	2196	363
858	2201	361
859	2203	358
860	2206	356
861	2208	353
862	2211	351
863	2213	348
864	2215	345
865	2217	343
866	2220	340
867	2223	338
868	2225	335
869	2227	332
870	2230	330
871	2233	327
872	2236	325
873	2239	322
874	2242	320
875	2244	317
876	2247	315
877	2250	312
878	2252	310
879	2255	307
880	2258	305
881	2260	302
882	2262	299
883	2265	297
884	2268	294
885	2270	292
886	2273	289
887	2276	287
888	2279	284
889	2281	281
890	2283	279
891	2286	276
892	2288	274
893	2290	271
894	2293	269
895	2295	266
896	2298	263
897	2301	261
898	2303	258
899	2306	256
900	2308	253
901	2311	251
902	2314	248
903	2317	246
904	2320	243
905	2322	240
906	2324	238
907	2326	235
908	2328	233
909	2331	230
910	2333	227
911	2335	225
912	2337	222
913	2339	220
914	2342	217
915	2344	214
916	2346	212
917	2349	209
918	2352	207
919	2355	204
920	2357	202
921	2360	199
922	2362	197
923	2365	194
924	2367	191
925	2369	189
926	2371	186
927	2374	184
928	2376	181
929	2378	179
930	2380	176
931	2383	173
932	2386	171
933	2388	168
934	2391	166
935	2394	163
936	2396	161
937	2399	158
938	2401	156
939	2404	153
940	2406	150
941	2408	148
942	2410	145
943	2413	143
944	2415	140
945	2417	138
946	2419	135
947	2421	132
948	2423	130
949	2425	127
950	2428	125
951	2431	122
952	2433	120
953	2436	117
954	2439	114
955	2441	112
956	2443	109
957	2445	107
958	2448	104
959	2450	102
960	2452	99
961	2454	96
962	2456	94
963	2458	91
964	2460	89
965	2462	86
966	2465	84
967	2467	81
968	2469	79
969	2472	76
970	2475	73
971	2478	71
972	2481	68
973	2484	66
974	2486	63
975	2488	61
976	2490	58
977	2493	56
978	2495	53
979	2497	50
980	2500	48
981	2502	45
982	2504	43
983	2506	40
984	2509	38
985	2514	35
986	2518	33
987	2521	30
988	2523	28
989	2526	25
990	2528	22
991	2531	20
992	2533	17
993	2536	15
994	2538	12
995	2541	10
996	2543	7
997	2546	5
998	2550	2
999	2554	0
