iter	Passed	Remaining
670	1685	826
671	1688	823
672	1690	821
673	1692	818
674	1695	816
675	1698	813
676	1700	811
677	1702	808
678	1704	805
679	1707	803
680	1709	800
681	1712	798
682	1714	795
683	1716	793
684	1719	790
685	1721	787
686	1723	785
687	1725	782
688	1729	780
689	1731	777
690	1735	776
691	1737	773
692	1739	770
693	1742	768
694	1745	765
695	1748	763
696	1751	761
697	1753	758
698	1755	756
699	1758	753
700	1760	751
701	1762	748
702	1765	745
703	1767	742
704	1769	740
705	1771	737
706	1773	735
707	1776	732
708	1778	730
709	1781	727
710	1784	725
711	1787	722
712	1789	720
713	1792	718
714	1794	715
715	1796	712
716	1799	710
717	1801	707
718	1803	704
719	1806	702
720	1808	699
721	1810	697
722	1813	694
723	1816	692
724	1819	690
725	1821	687
726	1824	684
727	1826	682
728	1829	679
729	1831	677
730	1833	674
731	1835	672
732	1838	669
733	1840	667
734	1843	664
735	1845	662
736	1847	659
737	1850	656
738	1852	654
739	1854	651
740	1857	649
741	1859	646
742	1862	644
743	1866	642
744	1868	639
745	1870	636
746	1872	634
747	1875	631
748	1877	629
749	1879	626
750	1882	624
751	1884	621
752	1887	619
753	1889	616
754	1892	614
755	1894	611
756	1896	608
757	1899	606
758	1902	604
759	1904	601
760	1907	598
761	1909	596
762	1911	593
763	1913	591
764	1916	588
765	1918	586
766	1920	583
767	1923	581
768	1925	578
769	1928	575
770	1930	573
771	1932	570
772	1934	568
773	1936	565
774	1939	563
775	1943	560
776	1945	558
777	1947	555
778	1950	553
779	1952	550
780	1954	548
781	1957	545
782	1959	543
783	1961	540
784	1964	538
785	1966	535
786	1969	532
787	1971	530
788	1974	527
789	1977	525
790	1979	523
791	1982	520
792	1984	518
793	1987	515
794	1989	513
795	1992	510
796	1994	508
797	1997	505
798	1999	503
799	2002	500
800	2004	498
801	2007	495
802	2010	493
803	2013	490
804	2015	488
805	2018	485
806	2020	483
807	2023	480
808	2025	478
809	2028	475
810	2032	473
811	2034	471
812	2036	468
813	2038	465
814	2041	463
815	2043	460
816	2045	458
817	2047	455
818	2050	453
819	2052	450
820	2054	447
821	2057	445
822	2059	442
823	2061	440
824	2064	437
825	2066	435
826	2069	432
827	2071	430
828	2074	427
829	2076	425
830	2078	422
831	2081	420
832	2083	417
833	2086	415
834	2088	412
835	2091	410
836	2093	407
837	2095	405
838	2097	402
839	2099	399
840	2102	397
841	2104	394
842	2107	392
843	2109	389
844	2111	387
845	2113	384
846	2115	382
847	2117	379
848	2120	377
849	2122	374
850	2124	371
851	2126	369
852	2130	367
853	2132	364
854	2135	362
855	2137	359
856	2139	357
857	2142	354
858	2145	352
859	2148	349
860	2150	347
861	2152	344
862	2155	342
863	2157	339
864	2159	337
865	2161	334
866	2164	331
867	2166	329
868	2169	326
869	2171	324
870	2175	322
871	2177	319
872	2180	317
873	2182	314
874	2185	312
875	2187	309
876	2190	307
877	2193	304
878	2195	302
879	2198	299
880	2201	297
881	2203	294
882	2205	292
883	2207	289
884	2210	287
885	2213	284
886	2216	282
887	2220	280
888	2222	277
889	2224	274
890	2226	272
891	2229	269
892	2231	267
893	2234	264
894	2236	262
895	2238	259
896	2241	257
897	2243	254
898	2245	252
899	2248	249
900	2250	247
901	2252	244
902	2255	242
903	2257	239
904	2259	237
905	2261	234
906	2263	232
907	2266	229
908	2268	227
909	2271	224
910	2273	222
911	2275	219
912	2278	217
913	2281	214
914	2283	212
915	2285	209
916	2288	207
917	2291	204
918	2293	202
919	2297	199
920	2299	197
921	2301	194
922	2304	192
923	2306	189
924	2308	187
925	2310	184
926	2312	182
927	2315	179
928	2318	177
929	2320	174
930	2324	172
931	2326	169
932	2328	167
933	2331	164
934	2334	162
935	2336	159
936	2338	157
937	2340	154
938	2342	152
939	2345	149
940	2347	147
941	2349	144
942	2351	142
943	2355	139
944	2359	137
945	2361	134
946	2363	132
947	2366	129
948	2368	127
949	2370	124
950	2373	122
951	2375	119
952	2377	117
953	2379	114
954	2382	112
955	2384	109
956	2387	107
957	2389	104
958	2391	102
959	2394	99
960	2397	97
961	2399	94
962	2402	92
963	2404	89
964	2406	87
965	2408	84
966	2410	82
967	2413	79
968	2415	77
969	2418	74
970	2421	72
971	2423	69
972	2425	67
973	2427	64
974	2430	62
975	2432	59
976	2435	57
977	2437	54
978	2440	52
979	2442	49
980	2444	47
981	2446	44
982	2449	42
983	2451	39
984	2453	37
985	2455	34
986	2457	32
987	2461	29
988	2463	27
989	2466	24
990	2469	22
991	2471	19
992	2473	17
993	2476	14
994	2478	12
995	2480	9
996	2483	7
997	2485	4
998	2488	2
999	2490	0
