iter	Passed	Remaining
228	667	2248
229	670	2243
230	672	2237
231	674	2232
232	676	2226
233	678	2221
234	681	2217
235	683	2212
236	685	2208
237	688	2204
238	690	2199
239	692	2194
240	695	2188
241	697	2183
242	699	2178
243	701	2173
244	703	2168
245	705	2163
246	708	2158
247	710	2154
248	712	2149
249	714	2144
250	716	2139
251	718	2133
252	721	2129
253	723	2126
254	726	2121
255	728	2116
256	730	2111
257	732	2106
258	734	2101
259	737	2097
260	739	2094
261	742	2090
262	744	2085
263	746	2080
264	748	2075
265	750	2071
266	752	2067
267	755	2062
268	757	2057
269	759	2054
270	762	2051
271	765	2048
272	767	2045
273	770	2040
274	772	2036
275	774	2032
276	776	2027
277	779	2024
278	781	2019
279	783	2015
280	785	2010
281	788	2006
282	790	2001
283	792	1997
284	794	1993
285	797	1989
286	799	1985
287	802	1983
288	805	1980
289	807	1976
290	809	1972
291	811	1968
292	813	1963
293	816	1959
294	818	1956
295	821	1955
296	824	1951
297	826	1947
298	829	1944
299	832	1941
300	834	1937
301	836	1933
302	838	1929
303	841	1927
304	844	1924
305	847	1921
306	849	1918
307	852	1915
308	854	1910
309	856	1906
310	858	1902
311	860	1898
312	863	1894
313	865	1890
314	867	1886
315	869	1882
316	871	1878
317	873	1874
318	876	1870
319	879	1868
320	883	1867
321	885	1865
322	888	1862
323	891	1859
324	893	1854
325	895	1850
326	897	1847
327	899	1843
328	901	1839
329	903	1835
330	906	1831
331	908	1827
332	910	1823
333	912	1820
334	915	1816
335	917	1812
336	920	1810
337	922	1807
338	924	1803
339	926	1799
340	929	1795
341	931	1791
342	933	1787
343	935	1783
344	937	1779
345	939	1775
346	941	1772
347	944	1768
348	946	1765
349	948	1761
350	950	1757
351	952	1753
352	955	1750
353	957	1746
354	959	1743
355	962	1741
356	964	1737
357	966	1733
358	969	1730
359	971	1726
360	973	1722
361	975	1719
362	977	1715
363	979	1711
364	982	1709
365	985	1706
366	987	1702
367	989	1699
368	991	1695
369	994	1693
370	996	1689
371	999	1686
372	1001	1683
373	1004	1680
374	1006	1677
375	1009	1675
376	1011	1672
377	1014	1669
378	1016	1666
379	1019	1663
380	1021	1659
381	1023	1656
382	1025	1652
383	1028	1649
384	1030	1645
385	1032	1641
386	1034	1638
387	1036	1635
388	1039	1633
389	1042	1630
390	1044	1626
391	1046	1622
392	1048	1619
393	1050	1616
394	1053	1613
395	1055	1609
396	1057	1606
397	1059	1602
398	1061	1599
399	1063	1595
400	1065	1591
401	1067	1588
402	1069	1584
403	1072	1581
404	1074	1579
405	1078	1578
406	1082	1577
407	1085	1574
408	1087	1571
409	1090	1569
410	1093	1567
411	1095	1563
412	1098	1560
413	1100	1557
414	1102	1554
415	1105	1551
416	1107	1548
417	1110	1545
418	1112	1542
419	1114	1539
420	1117	1537
421	1120	1534
422	1123	1532
423	1125	1528
424	1127	1525
425	1129	1522
426	1131	1518
427	1134	1515
428	1136	1512
429	1138	1509
430	1140	1506
431	1143	1503
432	1145	1499
433	1147	1496
434	1149	1493
435	1152	1490
436	1154	1487
437	1156	1484
438	1159	1481
439	1161	1478
440	1164	1475
441	1166	1472
442	1169	1469
443	1171	1467
444	1174	1464
445	1176	1461
446	1179	1459
447	1181	1456
448	1184	1453
449	1186	1450
450	1189	1448
451	1191	1444
452	1194	1442
453	1197	1439
454	1201	1438
455	1226	1463
456	1230	1462
457	1251	1481
458	1258	1483
459	1268	1488
460	1274	1489
461	1281	1492
462	1289	1495
463	1293	1493
464	1296	1491
465	1301	1491
466	1311	1496
467	1314	1494
468	1317	1491
469	1320	1489
470	1325	1488
471	1330	1488
472	1334	1486
473	1337	1484
474	1340	1481
475	1343	1479
476	1348	1478
477	1351	1475
478	1353	1472
479	1356	1469
480	1359	1466
481	1361	1463
482	1365	1461
483	1367	1458
484	1369	1454
485	1372	1451
486	1374	1447
487	1376	1444
488	1378	1440
489	1381	1437
490	1383	1434
491	1386	1431
492	1388	1428
493	1391	1425
494	1394	1422
495	1397	1419
496	1399	1416
497	1402	1413
498	1404	1410
499	1406	1406
500	1408	1403
501	1411	1399
502	1413	1396
503	1415	1392
504	1417	1389
505	1419	1386
506	1422	1382
507	1424	1379
508	1426	1376
509	1428	1372
510	1431	1369
511	1433	1366
512	1436	1363
513	1438	1360
514	1442	1358
515	1445	1355
516	1447	1352
517	1450	1350
518	1453	1347
519	1456	1344
520	1458	1340
521	1460	1337
522	1462	1333
523	1464	1330
524	1466	1327
525	1469	1324
526	1472	1322
527	1476	1319
528	1479	1317
529	1483	1315
530	1486	1312
531	1490	1310
532	1492	1307
533	1494	1304
534	1497	1301
535	1499	1298
536	1501	1294
537	1504	1291
538	1506	1288
539	1508	1285
540	1511	1282
541	1514	1280
542	1517	1276
543	1519	1273
544	1521	1270
545	1523	1266
546	1525	1263
547	1528	1260
548	1530	1257
549	1532	1254
550	1535	1251
551	1537	1247
552	1540	1245
553	1542	1241
554	1544	1238
555	1547	1235
556	1550	1233
557	1553	1230
558	1555	1226
559	1557	1223
560	1559	1220
561	1561	1217
562	1564	1214
563	1566	1211
564	1569	1208
565	1571	1205
566	1574	1202
567	1576	1199
568	1578	1195
569	1580	1192
570	1583	1190
571	1586	1187
572	1588	1183
573	1591	1180
574	1594	1178
575	1596	1175
576	1598	1172
577	1601	1168
578	1603	1165
579	1605	1162
580	1607	1159
581	1609	1156
582	1611	1152
583	1614	1149
584	1616	1146
585	1618	1143
586	1621	1140
587	1623	1137
588	1626	1134
589	1628	1131
590	1631	1128
591	1633	1125
592	1635	1122
593	1638	1119
594	1640	1116
595	1642	1113
596	1645	1110
597	1647	1107
598	1649	1104
599	1652	1101
600	1654	1098
601	1656	1095
602	1658	1092
603	1660	1088
604	1663	1086
605	1666	1083
606	1668	1080
607	1671	1077
608	1673	1074
609	1675	1071
610	1678	1068
611	1680	1065
612	1682	1062
613	1685	1059
614	1687	1056
615	1689	1053
616	1691	1050
617	1694	1047
618	1696	1044
619	1698	1041
620	1701	1038
621	1704	1035
622	1707	1033
623	1709	1029
624	1711	1027
625	1713	1023
626	1716	1020
627	1718	1017
628	1720	1014
629	1723	1011
630	1725	1009
631	1727	1006
632	1729	1003
633	1732	999
634	1734	997
635	1736	994
636	1739	991
637	1741	988
638	1744	985
639	1746	982
640	1748	979
641	1750	976
642	1753	973
643	1755	970
644	1758	967
645	1760	964
646	1762	961
647	1765	958
648	1768	956
649	1770	953
650	1773	950
651	1776	948
652	1779	945
653	1781	942
654	1784	939
655	1786	936
656	1788	933
657	1791	930
658	1793	927
659	1796	925
660	1798	922
661	1801	919
662	1803	916
663	1806	914
664	1809	911
665	1811	908
666	1813	905
667	1815	902
668	1818	899
669	1821	897
670	1824	894
671	1826	891
672	1828	888
673	1831	885
674	1834	883
675	1837	880
676	1839	877
677	1842	875
678	1844	872
679	1847	869
680	1849	866
681	1851	863
682	1854	860
683	1856	857
684	1859	854
685	1861	852
686	1864	849
687	1866	846
688	1869	843
689	1871	840
690	1873	837
691	1877	835
692	1879	832
693	1882	829
694	1884	826
695	1887	824
696	1890	821
697	1893	819
698	1895	816
699	1897	813
700	1900	810
701	1903	808
702	1906	805
703	1908	802
704	1910	799
705	1913	796
706	1916	794
707	1918	791
708	1920	788
709	1923	785
710	1925	782
711	1927	779
712	1929	776
713	1932	774
714	1934	771
715	1937	768
716	1939	765
717	1941	762
718	1944	759
719	1946	756
720	1948	754
721	1951	751
722	1953	748
723	1956	745
724	1959	743
725	1961	740
726	1964	737
727	1966	734
728	1968	731
729	1971	729
730	1973	726
731	1976	723
732	1978	720
733	1980	717
734	1983	715
735	1985	712
736	1988	709
737	1990	706
738	1993	704
739	1995	701
740	1997	698
741	2000	695
742	2003	693
743	2005	690
744	2007	687
745	2010	684
746	2012	681
747	2015	679
748	2018	676
749	2021	673
750	2023	670
751	2025	668
752	2027	665
753	2030	662
754	2033	659
755	2036	657
756	2038	654
757	2040	651
758	2043	648
759	2045	645
760	2047	643
761	2050	640
762	2053	637
763	2056	635
764	2059	632
765	2061	629
766	2064	627
767	2067	624
768	2069	621
769	2071	618
770	2073	616
771	2076	613
772	2079	610
773	2082	607
774	2085	605
775	2087	602
776	2089	599
777	2092	597
778	2095	594
779	2097	591
780	2100	588
781	2102	586
782	2105	583
783	2108	580
784	2111	578
785	2113	575
786	2115	572
787	2118	569
788	2121	567
789	2123	564
790	2126	561
791	2129	559
792	2131	556
793	2133	553
794	2136	550
795	2139	548
796	2141	545
797	2145	543
798	2148	540
799	2151	537
800	2153	535
801	2155	532
802	2158	529
803	2160	526
804	2162	523
805	2165	521
806	2167	518
807	2170	515
808	2172	512
809	2175	510
810	2178	507
811	2180	504
812	2183	502
813	2186	499
814	2188	496
815	2190	493
816	2192	491
817	2195	488
818	2198	485
819	2200	482
820	2202	480
821	2205	477
822	2207	474
823	2209	471
824	2212	469
825	2214	466
826	2218	464
827	2221	461
828	2223	458
829	2227	456
830	2229	453
831	2232	450
832	2235	448
833	2237	445
834	2240	442
835	2242	439
836	2244	437
837	2247	434
838	2250	431
839	2253	429
840	2255	426
841	2258	423
842	2260	420
843	2262	418
844	2265	415
845	2268	412
846	2270	410
847	2273	407
848	2276	404
849	2279	402
850	2281	399
851	2284	396
852	2287	394
853	2290	391
854	2292	388
855	2295	386
856	2297	383
857	2300	380
858	2302	377
859	2305	375
860	2308	372
861	2310	369
862	2313	367
863	2316	364
864	2318	361
865	2321	359
866	2323	356
867	2327	353
868	2330	351
869	2332	348
870	2335	345
871	2338	343
872	2340	340
873	2343	337
874	2345	335
875	2347	332
876	2349	329
877	2352	326
878	2354	324
879	2357	321
880	2359	318
881	2361	316
882	2364	313
883	2367	310
884	2369	307
885	2372	305
886	2374	302
887	2376	299
888	2379	297
889	2381	294
890	2384	291
891	2387	289
892	2389	286
893	2391	283
894	2393	280
895	2396	278
896	2398	275
897	2400	272
898	2403	270
899	2405	267
900	2408	264
901	2411	261
902	2414	259
903	2416	256
904	2418	253
905	2421	251
906	2424	248
907	2426	245
908	2429	243
909	2431	240
910	2433	237
911	2435	235
912	2437	232
913	2440	229
914	2443	226
915	2445	224
916	2447	221
917	2450	218
918	2452	216
919	2454	213
920	2457	210
921	2459	208
922	2464	205
923	2467	202
924	2470	200
925	2472	197
926	2475	194
927	2477	192
928	2480	189
929	2482	186
930	2485	184
931	2487	181
932	2489	178
933	2492	176
934	2495	173
935	2497	170
936	2499	168
937	2502	165
938	2504	162
939	2506	160
940	2509	157
941	2511	154
942	2514	151
943	2516	149
944	2519	146
945	2521	143
946	2523	141
947	2526	138
948	2528	135
949	2531	133
950	2534	130
951	2536	127
952	2539	125
953	2542	122
954	2544	119
955	2546	117
956	2549	114
957	2551	111
958	2553	109
959	2556	106
960	2558	103
961	2561	101
962	2564	98
963	2566	95
964	2569	93
965	2572	90
966	2574	87
967	2576	85
968	2578	82
969	2580	79
970	2583	77
971	2586	74
972	2588	71
973	2590	69
974	2592	66
975	2595	63
976	2598	61
977	2601	58
978	2603	55
979	2606	53
980	2609	50
981	2611	47
982	2614	45
983	2617	42
984	2619	39
985	2622	37
986	2624	34
987	2627	31
988	2629	29
989	2632	26
990	2634	23
991	2636	21
992	2639	18
993	2641	15
994	2643	13
995	2646	10
996	2648	7
997	2651	5
998	2653	2
999	2655	0
