iter	Passed	Remaining
761	4583	1431
762	4588	1425
763	4594	1419
764	4599	1412
765	4605	1406
766	4610	1400
767	4615	1394
768	4620	1387
769	4625	1381
770	4631	1375
771	4636	1369
772	4641	1363
773	4646	1356
774	4652	1350
775	4657	1344
776	4662	1338
777	4667	1331
778	4672	1325
779	4678	1319
780	4683	1313
781	4688	1307
782	4695	1301
783	4701	1295
784	4707	1289
785	4712	1283
786	4719	1277
787	4725	1271
788	4732	1265
789	4739	1259
790	4745	1253
791	4751	1247
792	4757	1241
793	4764	1236
794	4794	1236
795	4807	1232
796	4820	1227
797	4838	1224
798	4857	1222
799	4868	1217
800	4878	1212
801	4888	1206
802	4895	1200
803	4902	1195
804	4910	1189
805	4916	1183
806	4923	1177
807	4929	1171
808	4936	1165
809	4941	1159
810	4948	1153
811	4954	1147
812	4961	1141
813	4968	1135
814	5097	1157
815	5191	1170
816	5199	1164
817	5210	1159
818	5219	1153
819	5227	1147
820	5236	1141
821	5248	1136
822	5258	1131
823	5266	1124
824	5275	1119
825	5286	1113
826	5295	1107
827	5301	1101
828	5307	1094
829	5314	1088
830	5321	1082
831	5328	1075
832	5336	1069
833	5344	1063
834	5351	1057
835	5360	1051
836	5368	1045
837	5375	1039
838	5383	1033
839	5391	1027
840	5399	1020
841	5408	1014
842	5417	1008
843	5426	1003
844	5435	997
845	5446	991
846	5453	985
847	5461	978
848	5469	972
849	5477	966
850	5485	960
851	5497	954
852	5508	949
853	5517	943
854	5525	937
855	5535	931
856	5546	925
857	5554	919
858	5561	912
859	5570	906
860	5579	900
861	5586	894
862	5593	887
863	5602	881
864	5613	876
865	5623	870
866	5629	863
867	5636	857
868	5642	850
869	5648	844
870	5654	837
871	5660	830
872	5667	824
873	5673	817
874	5679	811
875	5685	804
876	5691	798
877	5698	791
878	5706	785
879	5714	779
880	5726	773
881	5765	771
882	5774	765
883	5782	758
884	5788	752
885	5795	745
886	5801	739
887	5807	732
888	5813	725
889	5819	719
890	5825	712
891	5830	705
892	5835	699
893	5842	692
894	5847	686
895	5853	679
896	5858	672
897	5864	666
898	5870	659
899	5875	652
900	5881	646
901	5887	639
902	5893	633
903	5899	626
904	5904	619
905	5909	613
906	5915	606
907	5920	599
908	5926	593
909	5931	586
910	5937	580
911	5942	573
912	5948	566
913	5955	560
914	5968	554
915	6056	555
916	6114	553
917	6140	548
918	6147	541
919	6153	535
920	6160	528
921	6168	521
922	6179	515
923	6191	509
924	6203	502
925	6222	497
926	6240	491
927	6247	484
928	6255	478
929	6263	471
930	6271	464
931	6279	458
932	6286	451
933	6294	444
934	6301	438
935	6310	431
936	6317	424
937	6323	417
938	6330	411
939	6336	404
940	6343	397
941	6351	391
942	6358	384
943	6365	377
944	6372	370
945	6378	364
946	6384	357
947	6390	350
948	6397	343
949	6406	337
950	6414	330
951	6421	323
952	6427	316
953	6433	310
954	6440	303
955	6447	296
956	6453	289
957	6460	283
958	6468	276
959	6474	269
960	6481	263
961	6490	256
962	6497	249
963	6505	242
964	6512	236
965	6519	229
966	6528	222
967	6537	216
968	6544	209
969	6551	202
970	6559	195
971	6567	189
972	6575	182
973	6583	175
974	6589	168
975	6594	162
976	6601	155
977	6607	148
978	6613	141
979	6618	135
980	6625	128
981	6631	121
982	6637	114
983	6642	108
984	6648	101
985	6654	94
986	6659	87
987	6665	80
988	6671	74
989	6676	67
990	6681	60
991	6687	53
992	6692	47
993	6697	40
994	6702	33
995	6708	26
996	6713	20
997	6718	13
998	6723	6
999	6728	0
