iter	Logloss
187	0.3267892056
188	0.3264847184
189	0.3262739372
190	0.3258657928
191	0.3254246761
192	0.3252060048
193	0.3248359432
194	0.3244588422
195	0.3242529869
196	0.3240489659
197	0.3233605935
198	0.3226569957
199	0.3223599601
200	0.3221228249
201	0.3213253429
202	0.3211618011
203	0.3201066703
204	0.3195780737
205	0.3192932349
206	0.3185177827
207	0.3182667794
208	0.3181005698
209	0.3178175201
210	0.3169995431
211	0.3159922028
212	0.3157987549
213	0.3154131307
214	0.3148970332
215	0.31474602
216	0.3143831785
217	0.3134747152
218	0.3132867853
219	0.3123596394
220	0.3110339241
221	0.3106224964
222	0.3103599208
223	0.3095786562
224	0.3091372628
225	0.3087931683
226	0.30867103
227	0.3084323635
228	0.3081708155
229	0.3079448719
230	0.3077017584
231	0.3073093716
232	0.3071592991
233	0.307033142
234	0.3067665231
235	0.3065133111
236	0.3063992151
237	0.3059279077
238	0.3057382305
239	0.305166408
240	0.3050387691
241	0.3049334603
242	0.30454623
243	0.3043151653
244	0.3040813558
245	0.30388615
246	0.3037220466
247	0.3032217567
248	0.3030565953
249	0.3027626065
250	0.3026283265
251	0.3021155457
252	0.3019629331
253	0.301814649
254	0.3016123963
255	0.3012820929
256	0.3009836404
257	0.3003473555
258	0.2999746704
259	0.2997207052
260	0.2995315575
261	0.2991790772
262	0.2990743195
263	0.2989550465
264	0.2987884705
265	0.2985774621
266	0.2982850573
267	0.2981600515
268	0.2978646974
269	0.2975506184
270	0.297088646
271	0.296929453
272	0.2967987337
273	0.2966501537
274	0.2956991934
275	0.2952712314
276	0.2950484911
277	0.294646275
278	0.2944774441
279	0.2942868474
280	0.2941120877
281	0.293895174
282	0.2937261863
283	0.2929070238
284	0.2927835094
285	0.2924487359
286	0.2921625613
287	0.2916848141
288	0.2913030396
289	0.2910698456
290	0.2906204212
291	0.2898822797
292	0.2896693558
293	0.2894675304
294	0.2892213637
295	0.2890608137
296	0.2889268985
297	0.2886918048
298	0.288312028
299	0.2879472361
300	0.2876881799
301	0.2872183523
302	0.2871153004
303	0.2868949643
304	0.2864013005
305	0.2859174088
306	0.2857352317
307	0.2848048522
308	0.2846496965
309	0.2844387126
310	0.2839806967
311	0.2837445718
312	0.2834819622
313	0.283368904
314	0.2831535086
315	0.2828056173
316	0.282652302
317	0.2822854278
318	0.2821037746
319	0.2816878864
320	0.2813396134
321	0.2809097079
322	0.2807002586
323	0.2804889045
324	0.2802962095
325	0.2801730214
326	0.2799734104
327	0.2798031645
328	0.2789976369
329	0.2789181828
330	0.2787322525
331	0.2783436617
332	0.2782360363
333	0.2780995534
334	0.2772644751
335	0.2770153659
336	0.276544103
337	0.2761842115
338	0.2758609192
339	0.2752028058
340	0.2750820035
341	0.2749146835
342	0.2747106089
343	0.274007263
344	0.2737217807
345	0.2734910449
346	0.2732558606
347	0.2727807756
348	0.272363812
349	0.2722255259
350	0.2720879242
351	0.27180224
352	0.2712692226
353	0.2711746385
354	0.2709524709
355	0.2708096933
356	0.2706876884
357	0.2704284534
358	0.2693828957
359	0.2688364446
360	0.2684377246
361	0.2682308427
362	0.2676586084
363	0.2674934132
364	0.2672928402
365	0.2671556115
366	0.2667427283
367	0.2666093845
368	0.2660013251
369	0.2654590071
370	0.2653236367
371	0.2651826592
372	0.2649976212
373	0.264615311
374	0.2640419777
375	0.2638605944
376	0.2637062432
377	0.2636292513
378	0.2633539385
379	0.2630710888
380	0.262960135
381	0.2628761224
382	0.2626715167
383	0.2622068717
384	0.2620758492
385	0.2619515912
386	0.2617082607
387	0.2616253118
388	0.2614459692
389	0.261191406
390	0.2610938
391	0.2609318408
392	0.2608058297
393	0.2606098735
394	0.2603264896
395	0.2599616375
396	0.259768373
397	0.2594360318
398	0.2592922419
399	0.2587267515
400	0.2585518836
401	0.258417448
402	0.2582679473
403	0.2578711811
404	0.2575570055
405	0.2572221984
406	0.2567680813
407	0.2565492706
408	0.2562050847
409	0.2557811411
410	0.2555304793
411	0.2553896056
412	0.2553082321
413	0.2548848233
414	0.2547614608
415	0.254567461
416	0.2542262458
417	0.2540002887
418	0.2538705195
419	0.253791481
420	0.2535372899
421	0.2533561443
422	0.2532517042
423	0.2531752952
424	0.2530051277
425	0.2528640452
426	0.2527805759
427	0.2526147678
428	0.2525233143
429	0.2523846605
430	0.2521925716
431	0.2519780711
432	0.2517950617
433	0.2515581686
434	0.2514536865
435	0.2512948538
436	0.2511211282
437	0.2510367992
438	0.2506918979
439	0.25046132
440	0.2501636411
441	0.2500521155
442	0.2498630249
443	0.2496830777
444	0.2494497345
445	0.2492333884
446	0.24916259
447	0.2490306684
448	0.2489406318
449	0.2487909807
450	0.2485392819
451	0.2484137956
452	0.2481046298
453	0.2479781919
454	0.2478714889
455	0.2477195613
456	0.2475753731
457	0.2474552809
458	0.247337148
459	0.2468051777
460	0.2466548403
461	0.2461069834
462	0.245900474
463	0.2458170932
464	0.2457417974
465	0.2455669653
466	0.2454754076
467	0.2450375272
468	0.2449718901
469	0.2447268772
470	0.2445938479
471	0.2444528971
472	0.2442292765
473	0.2441036982
474	0.2439733322
475	0.2435831307
476	0.2434744337
477	0.2433683811
478	0.2430171843
479	0.242888286
480	0.242631681
481	0.2424756532
482	0.2423493332
483	0.2422211985
484	0.2420758944
485	0.241947289
486	0.2417645118
487	0.2416685226
488	0.241546827
489	0.2410807436
490	0.2409103117
491	0.2406456103
492	0.2405158663
493	0.2400058511
494	0.2398304368
495	0.2397063164
496	0.2392922234
497	0.239104792
498	0.2389263089
499	0.2387761754
500	0.2385072833
501	0.2384176776
502	0.2381410608
503	0.2380696315
504	0.237979218
505	0.237919339
506	0.2378615757
507	0.2376974993
508	0.2375602637
509	0.2374319425
510	0.2373616866
511	0.2371723578
512	0.2369783401
513	0.2367213056
514	0.2366399361
515	0.2364604852
516	0.2362920555
517	0.2361966566
518	0.2360825425
519	0.2359947136
520	0.2358470049
521	0.2357211724
522	0.2355856407
523	0.2353422917
524	0.2352490592
525	0.2351902301
526	0.2351193708
527	0.2350049546
528	0.2348461373
529	0.2346951993
530	0.2345299722
531	0.2341615669
532	0.2337389071
533	0.2335245598
534	0.233345736
535	0.2332671887
536	0.2329253548
537	0.2328329878
538	0.232752667
539	0.2326504632
540	0.2324900936
541	0.2323670441
542	0.2323029154
543	0.2321778764
544	0.2319621544
545	0.2318463056
546	0.2315304555
547	0.2314303657
548	0.2312771776
549	0.2310629265
550	0.230872962
551	0.2307942406
552	0.2306953112
553	0.2306043247
554	0.2304599605
555	0.2303333984
556	0.2302119924
557	0.2301548105
558	0.2300469523
559	0.2298981553
560	0.2297836971
561	0.2296069878
562	0.2294903924
563	0.2293028248
564	0.2291854626
565	0.2290400336
566	0.22894062
567	0.2288450536
568	0.2287932019
569	0.2286598921
570	0.2285960048
571	0.2285119675
572	0.2282487224
573	0.2280888242
574	0.2279704475
575	0.2278837997
576	0.2278007184
577	0.2277150786
578	0.2276205971
579	0.2274798263
580	0.2273617065
581	0.2273104893
582	0.2271695189
583	0.2271143957
584	0.2270104957
585	0.2268630805
586	0.226631615
587	0.2264868466
588	0.2264204885
589	0.2263490751
590	0.2261868693
591	0.2261192106
592	0.2260390051
593	0.2258696495
594	0.2256951281
595	0.2253558444
596	0.2252734516
597	0.2248865244
598	0.2247898531
599	0.2246439323
600	0.2245290514
601	0.2244723914
602	0.2243929163
603	0.2242713476
604	0.2241085978
605	0.2239678574
606	0.2238325685
607	0.223682315
608	0.2235476289
609	0.2234925627
610	0.223373893
611	0.2232907453
612	0.2230083521
613	0.22292361
614	0.2227959212
615	0.2226050927
616	0.2224599769
617	0.2221615423
618	0.2219976671
619	0.221950328
620	0.2218659962
621	0.221820887
622	0.2216881102
623	0.2215851196
624	0.2214749526
625	0.2213385901
626	0.2212749181
627	0.2211597858
628	0.2209962254
629	0.2209116318
630	0.2207884379
631	0.2207220642
632	0.2206256423
633	0.2205011172
634	0.220248375
635	0.2202093568
636	0.2201029535
637	0.2199850753
638	0.2198879477
639	0.2198370814
640	0.2197754796
641	0.2196568614
642	0.2195664621
643	0.2195000262
644	0.219349553
645	0.219295581
646	0.2192211268
647	0.219148972
648	0.2190441332
649	0.218938431
650	0.2188452662
651	0.2186583375
652	0.2185781426
653	0.218508937
654	0.2184034132
655	0.2182444594
656	0.2181987846
657	0.2180951495
658	0.2180182441
659	0.2178975059
660	0.2178288058
661	0.2177437422
662	0.2176696463
663	0.2176095043
664	0.217549052
665	0.2174363237
666	0.2173778153
667	0.2172877877
668	0.2172047337
669	0.217162068
670	0.2170545905
671	0.2169748505
672	0.2169035998
673	0.2167627443
674	0.2166554795
675	0.2165449506
676	0.2164905657
677	0.2164168977
678	0.2162976268
679	0.2162397421
680	0.216079386
681	0.2160225362
682	0.215942712
683	0.2159126425
684	0.2157665232
685	0.2157045829
686	0.2154290087
687	0.2153540153
688	0.2152722043
689	0.2152081537
690	0.2151228804
691	0.2150213702
692	0.2148787666
693	0.2147363358
694	0.2146803068
695	0.2146258766
696	0.2145538818
697	0.2144586576
698	0.214340848
699	0.2142616957
700	0.2142035219
701	0.2141213215
702	0.2140273568
703	0.2139724846
704	0.21388273
705	0.2136288196
706	0.213517744
707	0.2134251125
708	0.2133593117
709	0.2132619244
710	0.213188791
711	0.2131166216
712	0.2130064528
713	0.2128957672
714	0.2127777837
715	0.2126647722
716	0.2125570792
717	0.2124892514
718	0.2124089564
719	0.2123431069
720	0.212280445
721	0.2121496899
722	0.2120564886
723	0.211980882
724	0.2118234084
725	0.2117405859
726	0.2116590923
727	0.211480522
728	0.2114222501
729	0.2112643428
730	0.2111523209
731	0.2110046669
732	0.2109128094
733	0.2107734705
734	0.2106910914
735	0.210549152
736	0.2104285582
737	0.2103839275
738	0.2102971197
739	0.2101993343
740	0.2101316965
741	0.2100484063
742	0.2099771501
743	0.2099217636
744	0.2098159473
745	0.2096924573
746	0.2096357897
747	0.2095609225
748	0.2094510859
749	0.2093640276
750	0.2092857174
751	0.2091585325
752	0.2090771452
753	0.2089718165
754	0.2088805487
755	0.2087773411
756	0.2087434966
757	0.2086903066
758	0.2086453173
759	0.2085498104
760	0.2083142591
761	0.2082092943
762	0.2081207977
763	0.2080452559
764	0.2077485818
765	0.2076285861
766	0.2075314957
767	0.2074011079
768	0.2073731994
769	0.2072936762
770	0.2071992427
771	0.2071438832
772	0.2070891578
773	0.2069665969
774	0.2069057587
775	0.2068386158
776	0.2068016527
777	0.2066012299
778	0.2065222399
779	0.206280159
780	0.2062211577
781	0.2061469115
782	0.20601523
783	0.2059687997
784	0.2058426811
785	0.2057782778
786	0.205711806
787	0.2056812043
788	0.2056091755
789	0.2055264661
790	0.2053452286
791	0.2052098583
792	0.2051472905
793	0.2050807092
794	0.2050289877
795	0.2048631077
796	0.2047702481
797	0.2047038476
798	0.2046228765
799	0.2045534902
800	0.2044290272
801	0.2043160821
802	0.2042538224
803	0.2041590874
804	0.2040688998
805	0.2040152641
806	0.2039784569
807	0.2038855871
808	0.2038193318
809	0.2037950824
810	0.2037506453
811	0.203714423
812	0.2036298939
813	0.2035406104
814	0.2034773379
815	0.2033860389
816	0.203282275
817	0.2032086649
818	0.2031519081
819	0.2030590988
820	0.2030096856
821	0.2029338391
822	0.2028610502
823	0.2027802764
824	0.2025511748
825	0.2024652371
826	0.2024150173
827	0.2023501934
828	0.2022935072
829	0.2021624144
830	0.202040818
831	0.2019620115
832	0.2018857959
833	0.2018407391
834	0.2017712264
835	0.2017230704
836	0.2015799338
837	0.2015079853
838	0.2014221798
839	0.2013498188
840	0.2012587181
841	0.2012007029
842	0.2011032656
843	0.2010098014
844	0.2008001667
845	0.2005890133
846	0.2005476952
847	0.2004857156
848	0.200337012
849	0.2002807756
850	0.2002231786
851	0.2001025244
852	0.1999974243
853	0.1997463633
854	0.1996811543
855	0.199594828
856	0.199512292
857	0.1994538406
858	0.1994113856
859	0.1993628874
860	0.199262101
861	0.1992063476
862	0.1991642518
863	0.1990880808
864	0.1989987859
865	0.1989384367
866	0.1988538074
867	0.1987670648
868	0.1985604471
869	0.1985124259
870	0.1984386876
871	0.1983914909
872	0.1983220248
873	0.1982753163
874	0.1981541462
875	0.1980338241
876	0.1979560273
877	0.197868536
878	0.197792269
879	0.1977105664
880	0.1976274205
881	0.1975660533
882	0.1975128948
883	0.1974519551
884	0.1974107127
885	0.1973443327
886	0.1973077071
887	0.1971932614
888	0.1971160461
889	0.197048283
890	0.1969812203
891	0.1969048638
892	0.1968088963
893	0.1967258259
894	0.1966693179
895	0.1966104675
896	0.1965555572
897	0.196428041
898	0.1963603254
899	0.1962968899
900	0.1962380449
901	0.1961425739
902	0.1960622468
903	0.1960067638
904	0.1959457291
905	0.1958710084
906	0.195792258
907	0.1957249986
908	0.1956646962
909	0.1956014006
910	0.1954773658
911	0.1952964102
912	0.1951905305
913	0.1950782536
914	0.1950338548
915	0.1949883504
916	0.1949152509
917	0.1948259064
918	0.1947699959
919	0.194729423
920	0.1946884868
921	0.1946241515
922	0.1945634484
923	0.1944944888
924	0.1944330642
925	0.1943763098
926	0.1943208736
927	0.1942499995
928	0.1941171
929	0.1939730972
930	0.1938885538
931	0.1938110563
932	0.1937422169
933	0.1936636476
934	0.1935924698
935	0.1935385992
936	0.1934529095
937	0.1933883679
938	0.1933355333
939	0.1932815505
940	0.193206985
941	0.1931352522
942	0.1930490053
943	0.1929408307
944	0.1927910195
945	0.1927283566
946	0.1926296064
947	0.1925818212
948	0.1924796854
949	0.1924286632
950	0.1923806857
951	0.1922994823
952	0.1922349404
953	0.1921675843
954	0.1921136717
955	0.1920770585
956	0.1919903313
957	0.1918830405
958	0.1918388126
959	0.1917952525
960	0.1917495855
961	0.1916834276
962	0.191614985
963	0.1915342811
964	0.1913726299
965	0.1913013199
966	0.1911654286
967	0.1910938267
968	0.1909265025
969	0.1908580664
970	0.1907807206
971	0.1907186908
972	0.1906457647
973	0.1905692221
974	0.1905040729
975	0.190370034
976	0.1902826708
977	0.1902509875
978	0.1902010354
979	0.1901624915
980	0.1900517486
981	0.1899965119
982	0.1899313228
983	0.1898096988
984	0.1896729187
985	0.1895480337
986	0.1895067637
987	0.1894525763
988	0.1893661255
989	0.1892958617
990	0.1892369697
991	0.1891622015
992	0.1890604929
993	0.1889858689
994	0.1888947361
995	0.1888572941
996	0.1887541973
997	0.1886623866
998	0.1886121934
999	0.1886003262
