iter	Logloss
639	0.2616691309
640	0.2616100982
641	0.2614965687
642	0.2613792058
643	0.2612711931
644	0.2612264863
645	0.2611942912
646	0.2611163234
647	0.2610240005
648	0.2609418437
649	0.2608553145
650	0.260778278
651	0.2606497554
652	0.2605672517
653	0.2604987428
654	0.2603607887
655	0.2602458625
656	0.2601868008
657	0.2601215572
658	0.2600032603
659	0.2599406336
660	0.2598955925
661	0.2598012289
662	0.2596577467
663	0.2595162154
664	0.2594421229
665	0.2593511198
666	0.259214875
667	0.2591232699
668	0.2590233789
669	0.2589636111
670	0.2588927393
671	0.2587924298
672	0.2587048275
673	0.2586216593
674	0.2585544701
675	0.258432801
676	0.2583401695
677	0.2582399821
678	0.2581492771
679	0.2580877759
680	0.2579671472
681	0.2578568225
682	0.2577790837
683	0.2577042788
684	0.2576064001
685	0.2574912474
686	0.2573980693
687	0.2572368762
688	0.2571087685
689	0.2570294109
690	0.2569322979
691	0.2568222649
692	0.2567159086
693	0.2566209856
694	0.2565634
695	0.2565028673
696	0.2563933564
697	0.256333074
698	0.2561982749
699	0.2561344282
700	0.2560820574
701	0.2559694104
702	0.2558718224
703	0.2557984251
704	0.2557135027
705	0.2556087914
706	0.255533617
707	0.2554639749
708	0.2554029946
709	0.2553170158
710	0.2552395638
711	0.2551207814
712	0.2550168995
713	0.2548976327
714	0.2548430844
715	0.2547007449
716	0.2546010705
717	0.254513933
718	0.2544589182
719	0.2543772501
720	0.2542343241
721	0.2541741479
722	0.2540841608
723	0.2539809285
724	0.25389695
725	0.2538064335
726	0.2537371383
727	0.2536258493
728	0.2536003469
729	0.2534872969
730	0.2534338175
731	0.2533258088
732	0.2532582651
733	0.2531354941
734	0.2530478744
735	0.2529600023
736	0.2528403952
737	0.252760014
738	0.2526998939
739	0.2526142276
740	0.2525079299
741	0.2523794446
742	0.2522851702
743	0.252176933
744	0.2520273976
745	0.2519438277
746	0.2518378967
747	0.2517771233
748	0.2516972977
749	0.2515989141
750	0.2515659863
751	0.2514878406
752	0.2514060834
753	0.2513529116
754	0.2513141695
755	0.2512008634
756	0.2510681775
757	0.2509999264
758	0.2509144085
759	0.2508420653
760	0.2507301812
761	0.2506473895
762	0.2505549481
763	0.250495622
764	0.2503983056
765	0.2503284926
766	0.250229697
767	0.2501230139
768	0.2500073445
769	0.2499505512
770	0.249878827
771	0.2498426829
772	0.2497330659
773	0.2496812282
774	0.249583444
775	0.2494780378
776	0.2493716871
777	0.2492841143
778	0.2492330295
779	0.2491556594
780	0.249083095
781	0.2490151019
782	0.2489462051
783	0.2488695706
784	0.2487568336
785	0.248688062
786	0.248618215
787	0.2485439212
788	0.2484636316
789	0.2483740809
790	0.2483210402
791	0.2482245786
792	0.2481055379
793	0.2480526477
794	0.2479527468
795	0.2478919125
796	0.247808083
797	0.2477400481
798	0.2476631714
799	0.2476143803
800	0.2475353115
801	0.2474209022
802	0.2473563325
803	0.2472949813
804	0.2472473281
805	0.2471712351
806	0.2471030002
807	0.2470309189
808	0.2469629204
809	0.2468444369
810	0.2467581251
811	0.2466772084
812	0.2465817821
813	0.2464644389
814	0.2463986241
815	0.2463190185
816	0.2462509255
817	0.2461982017
818	0.2460923789
819	0.2460319538
820	0.2459444601
821	0.2458612222
822	0.2457500904
823	0.2456690411
824	0.2455786036
825	0.2455076448
826	0.2454388714
827	0.2454022783
828	0.2452988527
829	0.2452445828
830	0.245140438
831	0.2450823915
832	0.2450445578
833	0.2449989734
834	0.2449258754
835	0.244890998
836	0.2448298061
837	0.2447663824
838	0.2447186227
839	0.24460376
840	0.24451531
841	0.2444491404
842	0.244415744
843	0.2443704374
844	0.2442894874
845	0.2442011188
846	0.2440907885
847	0.2440248416
848	0.2438980625
849	0.2437922506
850	0.2437388682
851	0.2436579679
852	0.2435935898
853	0.2435004026
854	0.2433955363
855	0.2433054873
856	0.2432263833
857	0.2431974608
858	0.2431094139
859	0.2429928818
860	0.2429260124
861	0.242817579
862	0.2427767516
863	0.2427238714
864	0.2426436616
865	0.2425619843
866	0.2424761163
867	0.2424090392
868	0.2423175283
869	0.2422835709
870	0.2421877715
871	0.2421005849
872	0.2420325777
873	0.2419572155
874	0.2418670408
875	0.2417993368
876	0.2417537433
877	0.2417070919
878	0.2416415259
879	0.2415679362
880	0.2415159941
881	0.2414250579
882	0.2413764016
883	0.2413059385
884	0.2412418373
885	0.2411985011
886	0.241089768
887	0.2410258557
888	0.2409707945
889	0.2409275243
890	0.2408247502
891	0.2407292729
892	0.2406837284
893	0.2406232804
894	0.2405373567
895	0.2404275669
896	0.2403614779
897	0.2402583171
898	0.2401374405
899	0.2400418405
900	0.2399577868
901	0.2398961455
902	0.2398433187
903	0.2397857676
904	0.2397142682
905	0.2396321832
906	0.2395286545
907	0.2394955792
908	0.2393891328
909	0.2392945801
910	0.2392431957
911	0.239177404
912	0.2391161442
913	0.2390262822
914	0.2389397349
915	0.2389009527
916	0.2387960029
917	0.2387229396
918	0.2386725364
919	0.238558146
920	0.2384823291
921	0.2384185843
922	0.2383514147
923	0.2382401507
924	0.2381510826
925	0.2380412719
926	0.2379229674
927	0.2378265125
928	0.2377682609
929	0.2376591617
930	0.2376178406
931	0.2375356304
932	0.2374747853
933	0.2373470661
934	0.2372322247
935	0.237154818
936	0.237092568
937	0.2369912451
938	0.2369562885
939	0.2368941706
940	0.2368434185
941	0.2367798276
942	0.2367263795
943	0.2366436683
944	0.2365729845
945	0.2364825585
946	0.2364259923
947	0.2363313557
948	0.2362434362
949	0.2361786614
950	0.2361024823
951	0.236044414
952	0.2359517667
953	0.2358762413
954	0.2358088543
955	0.2357310067
956	0.2356714225
957	0.2356072353
958	0.2354989245
959	0.2353845628
960	0.2352790024
961	0.2352027987
962	0.2351656578
963	0.2351049186
964	0.2350395748
965	0.2349618102
966	0.2348578437
967	0.2348213915
968	0.2347280502
969	0.2346012329
970	0.2345265992
971	0.2344278388
972	0.2343390877
973	0.2342469017
974	0.2341768585
975	0.2341063961
976	0.2340104068
977	0.2339656747
978	0.2338928615
979	0.2338231712
980	0.2337554243
981	0.233694377
982	0.2335911196
983	0.2334947494
984	0.2333930517
985	0.2332858581
986	0.2332267366
987	0.2331816833
988	0.2331118148
989	0.2330673137
990	0.2330250856
991	0.2329504145
992	0.2328713576
993	0.2327919752
994	0.2327365845
995	0.2326476107
996	0.2326034803
997	0.2325569068
998	0.2324472218
999	0.2323234323
