iter	Logloss
463	0.2381010119
464	0.2379952462
465	0.237604732
466	0.2373709365
467	0.2369684324
468	0.2367947911
469	0.2366518403
470	0.2365619437
471	0.2364640085
472	0.2362597745
473	0.236040887
474	0.2359054462
475	0.2357892751
476	0.2356388194
477	0.2353643362
478	0.2351857313
479	0.2351324764
480	0.2348641608
481	0.2347383886
482	0.2346526048
483	0.2345400887
484	0.2344646561
485	0.2342909546
486	0.2342009948
487	0.2337840814
488	0.2335723065
489	0.2334489867
490	0.2333810154
491	0.2332498863
492	0.2331178642
493	0.2325236339
494	0.2323289278
495	0.2321245023
496	0.2319917302
497	0.2317475464
498	0.2315726447
499	0.2314721989
500	0.2313358162
501	0.2311620384
502	0.2309579938
503	0.2307404234
504	0.2305563222
505	0.230471982
506	0.2303717329
507	0.2302641278
508	0.2301421889
509	0.2298369667
510	0.2297768473
511	0.2296664247
512	0.229559231
513	0.2294022949
514	0.2292530238
515	0.2291628422
516	0.2290890736
517	0.2289152541
518	0.2288211215
519	0.2287123732
520	0.2286486318
521	0.2285087105
522	0.2283823135
523	0.2282635308
524	0.2281792907
525	0.228059606
526	0.2279827698
527	0.2274596548
528	0.22735021
529	0.2272063757
530	0.2271027051
531	0.2269014587
532	0.2268536166
533	0.2267614993
534	0.2267030398
535	0.2265388162
536	0.2264060493
537	0.2263137096
538	0.2262035125
539	0.226104291
540	0.2258951063
541	0.225792144
542	0.2256840649
543	0.225333768
544	0.2252417025
545	0.2249120404
546	0.2245952194
547	0.2243757768
548	0.2239143974
549	0.2235760647
550	0.223433704
551	0.2231815545
552	0.2229030263
553	0.2227308597
554	0.2226519428
555	0.2225407073
556	0.2224048417
557	0.2222462593
558	0.2221005269
559	0.221851335
560	0.2216712302
561	0.2214875086
562	0.221273625
563	0.221157706
564	0.221032358
565	0.2209137632
566	0.2208116225
567	0.2207463946
568	0.2206213385
569	0.2204499713
570	0.2203624681
571	0.2202950905
572	0.2201685543
573	0.2200518414
574	0.2199523632
575	0.2198515949
576	0.2197032565
577	0.2196002626
578	0.2194904975
579	0.2193020855
580	0.2192357773
581	0.2191610417
582	0.218979332
583	0.2188700146
584	0.2187325623
585	0.2186263589
586	0.2185489097
587	0.2183829894
588	0.2183193268
589	0.2182056911
590	0.2181242521
591	0.2178596565
592	0.2178104112
593	0.217674066
594	0.2175975447
595	0.217449664
596	0.2173244968
597	0.2172164186
598	0.2171033286
599	0.2169196049
600	0.2167332471
601	0.216618235
602	0.2164950003
603	0.216348422
604	0.2162210011
605	0.2160489566
606	0.2159438503
607	0.2158385305
608	0.2157030796
609	0.2155565475
610	0.2154535156
611	0.2153719665
612	0.2152773817
613	0.2152324466
614	0.2150748011
615	0.2149748557
616	0.2148711998
617	0.2146668917
618	0.2145700915
619	0.2145069768
620	0.214314738
621	0.214193426
622	0.2141096787
623	0.2139723694
624	0.2138084275
625	0.2135633182
626	0.2134204557
627	0.2132981153
628	0.2131703357
629	0.2130670207
630	0.2130127497
631	0.2128544147
632	0.2127673093
633	0.2126823476
634	0.2125451747
635	0.2124627254
636	0.2123612312
637	0.2122666948
638	0.2120232153
639	0.2118986512
640	0.2117942185
641	0.2116925713
642	0.2116224692
643	0.2114809793
644	0.2113648237
645	0.2112082164
646	0.2111531414
647	0.2110940325
648	0.2108474683
649	0.21073482
650	0.2106358388
651	0.2105452645
652	0.2103982302
653	0.2102686416
654	0.2102014635
655	0.2100443633
656	0.209990589
657	0.2098649598
658	0.2098007838
659	0.2096330294
660	0.2095680787
661	0.2094325337
662	0.2093495907
663	0.2092500508
664	0.2091655779
665	0.2090663917
666	0.2089391778
667	0.2088193512
668	0.2087811856
669	0.2086664029
670	0.2086281705
671	0.2084760756
672	0.2083953524
673	0.2083372227
674	0.2081543609
675	0.2079896197
676	0.2078669102
677	0.20780408
678	0.2077291535
679	0.2076248081
680	0.2075461228
681	0.2074366003
682	0.207333989
683	0.2072242114
684	0.2071215594
685	0.2070264361
686	0.2069014225
687	0.2068416934
688	0.2067861141
689	0.2066852109
690	0.2065397128
691	0.2064696719
692	0.2064309868
693	0.2063183802
694	0.2062949682
695	0.2062501297
696	0.2061758524
697	0.2060418696
698	0.2059368811
699	0.2058222251
700	0.2056855081
701	0.2056345324
702	0.2055497146
703	0.20547756
704	0.2054308899
705	0.2052769839
706	0.2052250553
707	0.2051452137
708	0.2050434792
709	0.2049243473
710	0.2048360117
711	0.2046694854
712	0.2045614334
713	0.2043727544
714	0.2043143879
715	0.2042783602
716	0.2041821195
717	0.2041092553
718	0.2040386517
719	0.2038694418
720	0.2037584276
721	0.2036990808
722	0.2036386574
723	0.2035295302
724	0.2033850987
725	0.2032755752
726	0.2031857068
727	0.2031345077
728	0.2030215328
729	0.2029701647
730	0.202859757
731	0.2028170092
732	0.20272076
733	0.2023975344
734	0.2022949225
735	0.2021941862
736	0.2020864636
737	0.2018931464
738	0.2018378187
739	0.2015517053
740	0.2014643701
741	0.2013821719
742	0.2012447449
743	0.2008983586
744	0.2008391941
745	0.2007152673
746	0.2006262159
747	0.2005261916
748	0.2004463083
749	0.2003523878
750	0.2001186941
751	0.2000588619
752	0.199975647
753	0.1998803982
754	0.1997538768
755	0.1996568405
756	0.1995657207
757	0.199457323
758	0.1993378759
759	0.1992966293
760	0.1992418053
761	0.199168567
762	0.1990833201
763	0.1990062777
764	0.1988655115
765	0.1987709047
766	0.1986840537
767	0.1986644966
768	0.1985364944
769	0.1984850388
770	0.1984082583
771	0.1983649742
772	0.1982935909
773	0.1982434325
774	0.198202419
775	0.1981440779
776	0.1980450556
777	0.1979556892
778	0.1978459101
779	0.1976547348
780	0.197590861
781	0.1975367379
782	0.1974496664
783	0.1973157667
784	0.19721825
785	0.1970191735
786	0.1969223979
787	0.1968349958
788	0.1966690349
789	0.1965560798
790	0.1964873982
791	0.196405978
792	0.1963440817
793	0.1962629818
794	0.1962274429
795	0.1961019754
796	0.1960279722
797	0.1959360184
798	0.1959193927
799	0.1958696718
800	0.1957792352
801	0.1957257529
802	0.1956362013
803	0.1955264718
804	0.1954814527
805	0.1953953968
806	0.1953653409
807	0.1953107144
808	0.1952612723
809	0.1951231046
810	0.1950480537
811	0.1949450813
812	0.1947559589
813	0.194704289
814	0.1946575904
815	0.1945716575
816	0.194502806
817	0.1944724906
818	0.1943623463
819	0.1942605107
820	0.1941590564
821	0.1941038668
822	0.1939891792
823	0.193880435
824	0.1937697524
825	0.1937059673
826	0.1936081909
827	0.193469366
828	0.1933394105
829	0.19326562
830	0.1930923466
831	0.1929776036
832	0.192912113
833	0.1928355378
834	0.1927594193
835	0.1926808299
836	0.1924974663
837	0.1923935845
838	0.1923089564
839	0.1922436307
840	0.1921228955
841	0.1920287721
842	0.1919953706
843	0.1919057698
844	0.1918335782
845	0.1918010152
846	0.1917207191
847	0.1916538038
848	0.1915212994
849	0.1914361921
850	0.1913875063
851	0.1913427974
852	0.1912559485
853	0.1911767882
854	0.1910826396
855	0.1909995765
856	0.1909190777
857	0.1908651009
858	0.190789875
859	0.1906703701
860	0.1905656001
861	0.1905409612
862	0.1904937927
863	0.1903838126
864	0.1903030443
865	0.1902334359
866	0.190184971
867	0.1900716192
868	0.1897918769
869	0.1896507676
870	0.189574553
871	0.1894946079
872	0.1894446499
873	0.1893594622
874	0.1892137591
875	0.1891404937
876	0.1891108797
877	0.1890245196
878	0.1889206953
879	0.1888130348
880	0.1887997863
881	0.1887288486
882	0.1886176735
883	0.1885490175
884	0.188477139
885	0.1884163113
886	0.1883639494
887	0.1883133559
888	0.1882635126
889	0.1881738466
890	0.1881148051
891	0.1880070329
892	0.1878993193
893	0.1878186813
894	0.1877191091
895	0.1876133557
896	0.1875240101
897	0.1874611338
898	0.1874058161
899	0.1873613146
900	0.1873016608
901	0.1872393014
902	0.1871869431
903	0.1871253544
904	0.1870657225
905	0.1869920553
906	0.1868490541
907	0.1867821231
908	0.1867259121
909	0.186660493
910	0.1866072506
911	0.1865364269
912	0.1864745665
913	0.1864043376
914	0.1862902999
915	0.1862108034
916	0.1861803349
917	0.186114922
918	0.1860622482
919	0.1859661545
920	0.1858937612
921	0.1858318897
922	0.1857503461
923	0.1856645542
924	0.185593948
925	0.1854941902
926	0.185436824
927	0.1853525603
928	0.1852806
929	0.185236053
930	0.1851701088
931	0.1851118353
932	0.1850388114
933	0.1849587494
934	0.1848558351
935	0.1847689859
936	0.1847031163
937	0.1845751403
938	0.1845041196
939	0.1844312678
940	0.1843389728
941	0.1842387302
942	0.1841562725
943	0.1841081014
944	0.1840793858
945	0.1839746576
946	0.1838563774
947	0.1837631429
948	0.1836688555
949	0.1836289302
950	0.1835409027
951	0.1835007806
952	0.1834461696
953	0.1833269213
954	0.1832399132
955	0.1831519553
956	0.1830574191
957	0.1829786416
958	0.182888966
959	0.1828471294
960	0.1827899178
961	0.182706969
962	0.1826339512
963	0.1825692751
964	0.1825135098
965	0.1824508725
966	0.1824189274
967	0.1823756625
968	0.1823286632
969	0.1822484978
970	0.1821707162
971	0.1821246677
972	0.1820595064
973	0.181986724
974	0.1819079114
975	0.1818298593
976	0.1817484893
977	0.1816603069
978	0.1816311213
979	0.18158216
980	0.1815184869
981	0.1814520418
982	0.181347695
983	0.181321142
984	0.1812740141
985	0.1812282832
986	0.1811526675
987	0.1810973723
988	0.1810093997
989	0.1809219899
990	0.1808831096
991	0.1808172196
992	0.1807391384
993	0.1806761515
994	0.1805969003
995	0.180544502
996	0.1804859285
997	0.18044716
998	0.1803619921
999	0.1802737878
