iter	Logloss
369	0.2536543297
370	0.2534688754
371	0.2533600107
372	0.253243796
373	0.2525837126
374	0.2523961577
375	0.2518062357
376	0.2516851821
377	0.2513550899
378	0.2510918116
379	0.2509853583
380	0.2507141748
381	0.2505033022
382	0.2503649754
383	0.2501437595
384	0.2499259725
385	0.2497199243
386	0.2495902489
387	0.2494026249
388	0.2491847775
389	0.2488954616
390	0.248635466
391	0.2485353165
392	0.2482542141
393	0.2480518676
394	0.2479647359
395	0.247855532
396	0.2476722584
397	0.2475375387
398	0.2473593236
399	0.2470308422
400	0.2468634464
401	0.2463858396
402	0.2462444001
403	0.2460905386
404	0.2458253914
405	0.2456628292
406	0.2454474384
407	0.2452243271
408	0.2450546653
409	0.2447609773
410	0.2446625439
411	0.2441478237
412	0.2438313681
413	0.2433762465
414	0.2429762954
415	0.2428049462
416	0.2426328016
417	0.2423056491
418	0.2421643618
419	0.2420013448
420	0.241807886
421	0.2416327322
422	0.2414708053
423	0.2413221659
424	0.2411069618
425	0.2404479416
426	0.2403326632
427	0.2401682869
428	0.2398410294
429	0.2394560913
430	0.2392090527
431	0.2389302079
432	0.2387230027
433	0.23850897
434	0.2382804761
435	0.2381251576
436	0.2378476994
437	0.2377138556
438	0.2376152221
439	0.2373837493
440	0.2372403646
441	0.237039207
442	0.2367847769
443	0.2365920097
444	0.2364778455
445	0.2362900692
446	0.2360124014
447	0.2358605352
448	0.235558471
449	0.2353848313
450	0.2353044451
451	0.2351692489
452	0.2348969185
453	0.2346276418
454	0.2345352319
455	0.2343681666
456	0.2341762094
457	0.2339712765
458	0.2335719422
459	0.2335122001
460	0.2333740686
461	0.2332435929
462	0.2330567229
463	0.2329071343
464	0.23278517
465	0.2326488507
466	0.2325006569
467	0.2323441953
468	0.2322115618
469	0.2320760213
470	0.2319561978
471	0.2318070255
472	0.2316641912
473	0.2314449645
474	0.2312864779
475	0.2309083388
476	0.2304949482
477	0.2303435176
478	0.2302015379
479	0.2300941904
480	0.2299791828
481	0.2298115235
482	0.2296088112
483	0.2294861929
484	0.2293087718
485	0.2291070745
486	0.2289481014
487	0.2287642818
488	0.2286023462
489	0.2281848339
490	0.2278784938
491	0.2276209333
492	0.2273656615
493	0.2272414042
494	0.2269626112
495	0.2268116199
496	0.2266856479
497	0.2265458123
498	0.2264185508
499	0.2259876865
500	0.2259322467
501	0.2257952423
502	0.2256563812
503	0.2254789841
504	0.22536649
505	0.2250341609
506	0.2245569319
507	0.2244325124
508	0.2242893539
509	0.2240627445
510	0.2239199668
511	0.2238348411
512	0.2237170028
513	0.2235285723
514	0.223381529
515	0.2232899584
516	0.2231866242
517	0.2230307168
518	0.2229376968
519	0.2227570543
520	0.2226453693
521	0.2224438943
522	0.222294243
523	0.221977992
524	0.2219268037
525	0.2217985458
526	0.2216173342
527	0.2214432941
528	0.221332559
529	0.2211964161
530	0.2210915631
531	0.2209174841
532	0.220816851
533	0.2206226765
534	0.2205328211
535	0.2204338315
536	0.2202544651
537	0.220159034
538	0.2200607014
539	0.2199341312
540	0.2197679755
541	0.2196426772
542	0.2195955162
543	0.2194641569
544	0.2191693031
545	0.219031857
546	0.218934367
547	0.2187745411
548	0.2186290524
549	0.2184568818
550	0.2182947487
551	0.2181640545
552	0.2179925541
553	0.2178797655
554	0.2178252132
555	0.2177197075
556	0.2175669981
557	0.2174263349
558	0.2170141332
559	0.2168982254
560	0.216824546
561	0.2165091025
562	0.2163475335
563	0.2161495637
564	0.2160103557
565	0.2158861357
566	0.215748367
567	0.2156794554
568	0.2155632533
569	0.2154072855
570	0.2152749881
571	0.2151461592
572	0.2150530058
573	0.2149598392
574	0.214811897
575	0.2146900207
576	0.2145476346
577	0.2144107883
578	0.2142867199
579	0.2141369198
580	0.214025932
581	0.2139399136
582	0.2137535137
583	0.213625389
584	0.2135042528
585	0.2133643162
586	0.2132798487
587	0.2131645423
588	0.2130271593
589	0.2127712572
590	0.2126281425
591	0.2125539018
592	0.2124257208
593	0.2121940948
594	0.212090013
595	0.2120129617
596	0.2118878971
597	0.2117214647
598	0.2115870926
599	0.2114854899
600	0.2113925853
601	0.2112550014
602	0.2111625472
603	0.2111043865
604	0.2109080934
605	0.2107754177
606	0.2106584426
607	0.2105839385
608	0.2104362397
609	0.2103468214
610	0.2100668359
611	0.2099430117
612	0.2098229829
613	0.2097345483
614	0.2096487099
615	0.2095759931
616	0.2094177714
617	0.2093107225
618	0.2092001674
619	0.2090793102
620	0.2089727768
621	0.2088889464
622	0.208732883
623	0.2083786299
624	0.2082842252
625	0.2082214722
626	0.2079741432
627	0.2078524174
628	0.2077795489
629	0.2075965873
630	0.207453743
631	0.2073395384
632	0.2072669595
633	0.207012561
634	0.2069074001
635	0.2068414244
636	0.2065251843
637	0.2064133291
638	0.2062883825
639	0.2061760177
640	0.2060395098
641	0.2059302573
642	0.2057976555
643	0.2057212263
644	0.2056171002
645	0.2055024624
646	0.2054366457
647	0.2050950779
648	0.2049544589
649	0.2048268615
650	0.2046680123
651	0.2045962572
652	0.2044730932
653	0.2043912847
654	0.2043266069
655	0.2041746321
656	0.2040806949
657	0.2039898508
658	0.2038199152
659	0.203657781
660	0.2035259031
661	0.2034014039
662	0.2033242341
663	0.2032689492
664	0.2031846844
665	0.2030758354
666	0.2029955183
667	0.2028594711
668	0.2027656417
669	0.2026900084
670	0.2025987219
671	0.202474677
672	0.2023725315
673	0.202260259
674	0.2021090056
675	0.2020099488
676	0.2019296999
677	0.2018771971
678	0.2017409232
679	0.2016406478
680	0.2015196411
681	0.201418943
682	0.2013192009
683	0.201277157
684	0.2012292206
685	0.2009187593
686	0.200818183
687	0.2006597176
688	0.2004373336
689	0.2003223026
690	0.2001831372
691	0.2001205437
692	0.1999043152
693	0.1998022537
694	0.1997093605
695	0.1995495274
696	0.1994653782
697	0.1989308365
698	0.1988251766
699	0.1987327168
700	0.1986630316
701	0.1984170872
702	0.1983120636
703	0.1982464389
704	0.1981549753
705	0.1980812192
706	0.1979089333
707	0.1977675162
708	0.1976742231
709	0.1976201518
710	0.1975569162
711	0.1974484377
712	0.1973517694
713	0.197222855
714	0.1971055157
715	0.1970617376
716	0.1970266944
717	0.1969205276
718	0.1968275952
719	0.1967230873
720	0.1965847231
721	0.1964726018
722	0.1963737634
723	0.1962627007
724	0.196213168
725	0.1960973957
726	0.1960028183
727	0.1958976289
728	0.1958050023
729	0.1957155494
730	0.1956440528
731	0.1955261811
732	0.1954358749
733	0.195351513
734	0.1952672423
735	0.195125957
736	0.1950085853
737	0.1949236064
738	0.1948094218
739	0.1947014358
740	0.1946229009
741	0.1943071151
742	0.1941866086
743	0.1941473224
744	0.1939781174
745	0.1939356323
746	0.1938511176
747	0.193778331
748	0.1937178218
749	0.193283496
750	0.1931217426
751	0.1929979158
752	0.1929141265
753	0.192816789
754	0.1927170836
755	0.1926516005
756	0.1925880788
757	0.192506973
758	0.1924350327
759	0.1923263939
760	0.1922429451
761	0.1921118937
762	0.1920116847
763	0.1918240692
764	0.1917399496
765	0.1916439824
766	0.1915225371
767	0.1914886299
768	0.1913603058
769	0.1912674396
770	0.1911788761
771	0.1910652769
772	0.1909142287
773	0.1908721125
774	0.1907518378
775	0.1906681823
776	0.1905621586
777	0.1904478462
778	0.1903684491
779	0.1902933756
780	0.1902048498
781	0.1899742058
782	0.1898745888
783	0.1897870924
784	0.1896766802
785	0.1895786939
786	0.1894725059
787	0.1893477037
788	0.1892487506
789	0.1891346449
790	0.1890443779
791	0.1889464079
792	0.1888557484
793	0.1887899385
794	0.1886236566
795	0.188548351
796	0.1884645431
797	0.1883563165
798	0.1881920157
799	0.1880963707
800	0.1879821963
801	0.187861882
802	0.1877455598
803	0.1876481021
804	0.187502041
805	0.187343584
806	0.1873041298
807	0.1872632298
808	0.1871834912
809	0.1870755324
810	0.1869920653
811	0.1868832691
812	0.1868315332
813	0.1867125247
814	0.1866503096
815	0.1865445209
816	0.1864246354
817	0.1862643303
818	0.1861620313
819	0.1860715633
820	0.1859893352
821	0.1858828918
822	0.185796936
823	0.185675023
824	0.1855447945
825	0.1854638616
826	0.1853842177
827	0.1852104348
828	0.1851353047
829	0.1850396582
830	0.184881962
831	0.184821076
832	0.1846997143
833	0.184650874
834	0.1845113847
835	0.184341215
836	0.1842605575
837	0.1840920039
838	0.1839581002
839	0.1838850036
840	0.1838240959
841	0.1837062513
842	0.183582893
843	0.1835240105
844	0.1834223968
845	0.1833432275
846	0.1832293236
847	0.1831481405
848	0.1830125663
849	0.1829776756
850	0.1828622143
851	0.1827904356
852	0.1827184033
853	0.1826457713
854	0.1826175527
855	0.1824913647
856	0.1823452023
857	0.1822431376
858	0.1821825584
859	0.1821038995
860	0.1818598159
861	0.1817674661
862	0.1817280251
863	0.1816450848
864	0.1815235605
865	0.1814262074
866	0.1813146588
867	0.1812029931
868	0.1811382052
869	0.1810102927
870	0.1809226016
871	0.1808715934
872	0.1807813298
873	0.1806503662
874	0.1805141555
875	0.1804518682
876	0.1803743644
877	0.1800507181
878	0.1799537036
879	0.1798589875
880	0.179772023
881	0.1796493279
882	0.1795684857
883	0.1794479657
884	0.1793671006
885	0.179268146
886	0.1791867025
887	0.1791128614
888	0.1789972751
889	0.1788648426
890	0.1787474021
891	0.1786171113
892	0.1784198002
893	0.178315815
894	0.1782104401
895	0.1781069462
896	0.1780470512
897	0.1779307311
898	0.1778294651
899	0.1777362087
900	0.1776894051
901	0.1775248837
902	0.1774143251
903	0.1773576813
904	0.1773053825
905	0.1771955515
906	0.1771181683
907	0.1770433321
908	0.1769921217
909	0.1769024844
910	0.1768447796
911	0.1767948958
912	0.1767475246
913	0.1766798923
914	0.1765899913
915	0.1765498245
916	0.1764077673
917	0.1763523537
918	0.1762491992
919	0.1761905183
920	0.1761344532
921	0.1760618492
922	0.17593998
923	0.1758253054
924	0.1757355575
925	0.1756607693
926	0.1755785227
927	0.1755037959
928	0.1754121101
929	0.1752846048
930	0.1752019015
931	0.1751276382
932	0.1750608965
933	0.1749320893
934	0.1748915677
935	0.1748415114
936	0.1747333523
937	0.174628022
938	0.1745429253
939	0.1744618912
940	0.1743315218
941	0.1742544109
942	0.1741196825
943	0.1740610994
944	0.1740347626
945	0.1739272305
946	0.1738151087
947	0.1737540834
948	0.1737085842
949	0.1736300272
950	0.1735290472
951	0.1734842104
952	0.1733835222
953	0.1733058957
954	0.1732042387
955	0.1731483064
956	0.1730497069
957	0.172972698
958	0.1729004115
959	0.1727738512
960	0.17269268
961	0.172592016
962	0.1724731519
963	0.1724034844
964	0.1723248012
965	0.1722289487
966	0.172138017
967	0.1720246671
968	0.1719248678
969	0.1718500515
970	0.171751052
971	0.1716584822
972	0.1715595845
973	0.1714829029
974	0.1713894655
975	0.1712853781
976	0.1712452962
977	0.1712204734
978	0.1711670744
979	0.1710802405
980	0.1709802242
981	0.1709009242
982	0.1708170303
983	0.170739103
984	0.1706650847
985	0.1705571858
986	0.1704921427
987	0.1704101985
988	0.1702757985
989	0.1701674981
990	0.1700392084
991	0.1699003562
992	0.1698200474
993	0.1697483206
994	0.1696665408
995	0.1695984153
996	0.1695226852
997	0.1694528591
998	0.169402552
999	0.1693759833
